Owner,Species,Country,Grading,Aroma,Flavor,Acidity,Sweetness,Body,Aftertaste,Balance,Uniformity,Clean.Cup,Cupper.Points,Moisture,C1,C2,TotalCupPoints
ipanema coffees,Arabica,Brazil,"January 14th, 2014",7.42,7.5,7.33,10.0,7.42,7.67,7.67,10.0,10.0,7.5,0.11,0,0,82.5
juan luis alvarado romero,Arabica,Guatemala,"May 30th, 2013",7.83,7.42,7.67,10.0,7.42,7.33,7.5,10.0,10.0,7.33,0.12,0,4,82.5
exportadora de cafe condor s.a,Arabica,Colombia,"May 7th, 2013",7.5,7.5,7.42,10.0,7.58,7.42,7.58,10.0,10.0,7.5,0.11,0,1,82.5
juan luis alvarado romero,Arabica,Guatemala,"February 26th, 2013",7.83,7.67,7.33,10.0,7.5,7.17,7.67,10.0,10.0,7.33,0.11,0,0,82.5
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.5,7.58,7.5,10.0,7.42,7.5,7.42,10.0,10.0,7.58,0.13,0,10,82.5
enrique mitre lopez,Arabica,Mexico,"July 26th, 2012",7.67,7.5,7.67,10.0,7.5,7.33,7.33,10.0,10.0,7.5,0.12,0,5,82.5
enrique eduardo lopez aguilar,Arabica,Mexico,"June 7th, 2012",7.92,7.5,7.58,10.0,7.25,7.33,7.42,10.0,10.0,7.5,0.11,0,2,82.5
juan luis alvarado romero,Arabica,Guatemala,"March 26th, 2012",7.67,7.33,7.33,10.0,7.5,7.33,7.83,10.0,10.0,7.5,0.11,0,5,82.5
jacques pereira carneiro,Arabica,Brazil,"March 16th, 2012",7.67,7.42,7.67,10.0,7.5,7.33,7.5,10.0,10.0,7.42,0.0,0,4,82.5
racafe & cia s.c.a,Arabica,Colombia,"March 5th, 2012",7.67,7.5,7.5,10.0,7.25,7.33,7.67,10.0,10.0,7.58,0.11,1,3,82.5
kona pacific farmers cooperative,Arabica,United States (Hawaii),"February 23rd, 2012",7.33,7.42,7.75,10.0,7.42,7.33,7.67,10.0,10.0,7.58,0.12,2,3,82.5
adam kline,Arabica,Guatemala,"July 23rd, 2010",7.75,7.58,7.67,10.0,7.58,7.67,7.58,9.33,10.0,7.33,0.01,1,14,82.5
brian beck,Arabica,Honduras,"September 27th, 2017",7.42,7.67,7.58,10.0,7.58,7.17,7.5,10.0,10.0,7.5,0.12,0,6,82.42
juan luis alvarado romero,Arabica,Guatemala,"September 8th, 2017",7.58,7.5,7.75,10.0,7.33,7.33,7.5,10.0,10.0,7.42,0.1,0,2,82.42
juan luis alvarado romero,Arabica,Guatemala,"June 1st, 2017",7.67,7.58,7.67,10.0,7.42,7.25,7.33,10.0,10.0,7.5,0.12,0,0,82.42
juan luis alvarado romero,Arabica,Guatemala,"June 1st, 2017",7.58,7.5,7.67,10.0,7.5,7.25,7.5,10.0,10.0,7.42,0.12,0,0,82.42
juan luis alvarado romero,Arabica,Guatemala,"January 20th, 2017",7.5,7.42,7.75,10.0,7.67,7.08,7.5,10.0,10.0,7.5,0.11,0,3,82.42
racafe & cia s.c.a,Arabica,Colombia,"August 5th, 2016",5.08,7.75,7.75,10.0,7.83,7.83,8.08,10.0,10.0,8.08,0.11,0,1,82.42
yunnan coffee exchange,Arabica,China,"April 6th, 2016",7.67,7.42,7.5,10.0,7.42,7.42,7.42,10.0,10.0,7.58,0.1,0,0,82.42
bourbon specialty coffees,Arabica,Brazil,"January 12th, 2016",7.42,7.5,7.5,10.0,7.25,7.33,7.42,10.0,10.0,8.0,0.11,0,0,82.42
gladness obed pallangyo,Arabica,"Tanzania, United Republic Of","November 16th, 2015",7.67,7.25,7.42,10.0,7.67,7.42,7.42,10.0,10.0,7.58,0.13,0,7,82.42
ipanema coffees,Arabica,Brazil,"October 8th, 2015",7.17,7.83,7.5,10.0,7.75,7.33,7.42,10.0,10.0,7.42,0.0,0,0,82.42
the coffee source inc.,Arabica,Guatemala,"December 18th, 2014",7.5,7.5,7.67,10.0,7.42,7.5,7.5,10.0,10.0,7.33,0.1,0,0,82.42
productos y servicios chilindron s.a. de c.v.,Arabica,Mexico,"August 14th, 2014",7.42,7.5,7.58,10.0,7.42,7.42,7.5,10.0,10.0,7.58,0.11,0,0,82.42
nucoffee,Arabica,Brazil,"May 8th, 2014",7.58,7.67,7.5,10.0,7.5,7.33,7.42,10.0,10.0,7.42,0.12,0,1,82.42
dane loraas,Arabica,Peru,"January 21st, 2014",7.58,7.58,7.75,10.0,7.5,7.58,7.58,9.33,10.0,7.5,0.0,0,3,82.42
ipanema coffees,Arabica,Brazil,"December 30th, 2013",7.25,7.33,7.5,10.0,7.42,7.25,7.5,10.0,10.0,8.17,0.0,0,0,82.42
manuel herrera juarez,Arabica,Mexico,"December 12th, 2013",7.5,7.58,7.92,10.0,7.42,7.5,7.67,9.33,10.0,7.5,0.12,0,0,82.42
brent hall,Arabica,Honduras,"December 10th, 2013",7.25,7.67,7.17,10.0,7.75,7.42,7.5,10.0,10.0,7.67,0.09,0,2,82.42
racafe & cia s.c.a,Arabica,Colombia,"May 31st, 2013",7.67,7.42,7.5,10.0,7.58,7.33,7.5,10.0,10.0,7.42,0.11,0,9,82.42
nestor mendez gomez,Arabica,Mexico,"March 29th, 2013",7.5,7.42,7.67,10.0,7.42,7.42,7.58,10.0,10.0,7.42,0.12,0,5,82.42
jesus salazar velasco,Arabica,Mexico,"September 11th, 2012",7.42,7.58,7.42,10.0,7.58,7.5,7.5,10.0,10.0,7.42,0.13,0,2,82.42
"el equimite, cafetal biodinámico",Arabica,Mexico,"September 10th, 2012",7.42,7.58,7.58,10.0,7.5,7.33,7.5,10.0,10.0,7.5,0.14,0,9,82.42
manuel herrera juarez,Arabica,Mexico,"August 31st, 2012",7.75,7.33,7.58,10.0,7.58,7.25,7.33,10.0,10.0,7.58,0.13,0,1,82.42
dario cesar galeana sanchez,Arabica,Mexico,"July 25th, 2012",7.5,7.58,7.5,10.0,7.5,7.33,7.5,10.0,10.0,7.5,0.11,0,0,82.42
jose daniel cobilt castro,Arabica,Mexico,"July 11th, 2012",7.58,7.58,7.5,10.0,7.5,7.17,7.5,10.0,10.0,7.58,0.14,0,6,82.42
alvaro quiros perez,Arabica,Mexico,"July 3rd, 2012",7.58,7.33,7.58,10.0,7.5,7.33,7.5,10.0,10.0,7.58,0.11,0,0,82.42
olivia hernandez virves,Arabica,Mexico,"June 6th, 2012",7.67,7.58,7.42,10.0,7.58,7.33,7.33,10.0,10.0,7.5,0.13,0,4,82.42
finca las nieves,Arabica,Mexico,"April 9th, 2012",7.83,7.5,7.67,10.0,7.17,7.42,7.33,10.0,10.0,7.5,0.12,0,0,82.42
carcafe ltda ci,Arabica,Colombia,"January 31st, 2012",7.67,7.33,7.42,10.0,7.5,7.25,7.67,10.0,10.0,7.58,0.0,0,2,82.42
nucoffee,Arabica,Brazil,"January 23rd, 2012",7.75,7.5,7.42,10.0,7.5,7.42,7.42,10.0,10.0,7.42,0.11,0,2,82.42
exportadora de cafe condor s.a,Arabica,Colombia,"December 22nd, 2011",7.33,7.58,7.58,10.0,7.42,7.17,7.58,10.0,10.0,7.75,0.0,0,2,82.42
exportadora de cafe condor s.a,Arabica,Colombia,"September 22nd, 2011",7.58,7.25,7.25,10.0,7.58,7.42,7.83,10.0,10.0,7.5,0.02,0,1,82.42
bismarck castro,Arabica,Honduras,"April 6th, 2017",7.5,7.58,7.5,10.0,7.42,7.33,7.42,10.0,10.0,7.58,0.1,0,8,82.33
pedro santos e silva,Arabica,Brazil,"February 9th, 2017",7.33,7.5,7.33,10.0,7.5,7.5,7.5,10.0,10.0,7.67,0.11,0,11,82.33
gabriel barbara,Arabica,Brazil,"October 13th, 2016",7.42,7.42,7.5,10.0,7.5,7.42,7.58,10.0,10.0,7.5,0.11,0,14,82.33
ipanema coffees,Arabica,Brazil,"August 16th, 2016",7.5,7.5,7.5,10.0,7.42,7.42,7.5,10.0,10.0,7.5,0.11,0,3,82.33
"ceca, s.a.",Arabica,Costa Rica,"July 15th, 2016",7.75,7.5,7.25,10.0,7.42,7.25,7.67,10.0,10.0,7.5,0.1,6,3,82.33
rodrigo soto,Arabica,Costa Rica,"May 17th, 2016",7.75,7.33,7.5,10.0,7.33,7.5,7.58,10.0,10.0,7.33,0.0,0,0,82.33
yunnan coffee exchange,Arabica,China,"April 5th, 2016",7.5,7.58,7.5,10.0,7.42,7.42,7.42,10.0,10.0,7.5,0.12,0,2,82.33
ipanema coffees,Arabica,Brazil,"October 8th, 2015",8.25,7.83,8.33,10.0,8.17,7.25,8.08,10.0,6.67,7.75,0.07,0,0,82.33
bourbon specialty coffees,Arabica,Brazil,"April 20th, 2015",7.42,7.5,7.42,10.0,7.5,7.5,7.58,10.0,10.0,7.42,0.11,0,10,82.33
juan luis alvarado romero,Arabica,Guatemala,"March 10th, 2015",7.5,7.42,7.83,10.0,7.5,7.17,7.5,10.0,10.0,7.42,0.1,0,6,82.33
afca,Arabica,Malawi,"November 4th, 2014",7.33,7.58,7.58,10.0,7.33,7.42,7.5,10.0,10.0,7.58,0.12,0,0,82.33
ipanema coffees,Arabica,Brazil,"October 15th, 2014",7.75,8.08,8.08,6.67,8.08,7.67,8.0,10.0,10.0,8.0,0.11,0,0,82.33
juan luis alvarado romero,Arabica,Guatemala,"June 10th, 2014",7.58,7.67,7.58,10.0,7.75,7.5,7.5,9.33,10.0,7.42,0.12,0,3,82.33
dane loraas,Arabica,Mexico,"April 2nd, 2014",7.33,7.58,7.5,10.0,7.5,7.42,7.5,10.0,10.0,7.5,0.11,0,0,82.33
the coffee source inc.,Arabica,Colombia,"January 21st, 2014",7.42,7.33,7.17,10.0,7.08,7.5,8.33,10.0,10.0,7.5,0.1,0,2,82.33
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.5,7.5,7.5,10.0,7.5,7.5,7.5,10.0,10.0,7.33,0.11,0,0,82.33
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.5,7.5,7.5,10.0,7.5,7.5,7.5,10.0,10.0,7.33,0.11,0,0,82.33
juan luis alvarado romero,Arabica,Guatemala,"July 16th, 2013",7.5,7.42,7.5,10.0,7.5,7.58,7.58,10.0,10.0,7.25,0.12,2,1,82.33
exportadora de cafe condor s.a,Arabica,Colombia,"June 21st, 2013",7.5,7.42,7.5,10.0,7.5,7.5,7.58,10.0,10.0,7.33,0.0,0,1,82.33
alfredo bojalil,Arabica,Mexico,"March 15th, 2013",7.67,7.5,7.5,10.0,7.42,7.42,7.42,10.0,10.0,7.42,0.12,0,3,82.33
michael gavina,Arabica,Costa Rica,"October 9th, 2012",7.92,7.58,7.75,10.0,7.92,7.25,7.58,9.33,9.33,7.67,0.0,0,14,82.33
juan luis alvarado romero,Arabica,Guatemala,"October 5th, 2012",7.67,7.5,7.67,10.0,7.5,7.33,7.33,10.0,10.0,7.33,0.11,0,3,82.33
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.58,7.67,7.33,10.0,7.0,7.58,7.58,10.0,10.0,7.58,0.15,1,8,82.33
manuel herrera juarez,Arabica,Mexico,"August 31st, 2012",7.67,7.58,7.58,10.0,7.5,7.5,7.5,10.0,10.0,7.0,0.13,0,9,82.33
juan luis alvarado romero,Arabica,Guatemala,"May 23rd, 2012",7.5,7.67,7.5,10.0,7.33,7.33,7.5,10.0,10.0,7.5,0.1,2,5,82.33
nucoffee,Arabica,Brazil,"April 11th, 2012",7.58,7.5,7.5,10.0,7.5,7.42,7.42,10.0,10.0,7.42,0.12,0,2,82.33
maria luisa del carmen rojas narvaez,Arabica,Mexico,"March 5th, 2012",8.0,7.75,7.33,10.0,7.08,7.33,7.67,9.33,10.0,7.83,0.11,0,0,82.33
nucoffee,Arabica,Brazil,"February 17th, 2012",7.58,7.58,7.58,10.0,7.42,7.25,7.5,10.0,10.0,7.42,0.11,0,2,82.33
carcafe ltda ci,Arabica,Colombia,"January 31st, 2012",7.83,7.58,7.25,10.0,7.58,7.33,7.42,10.0,10.0,7.33,0.0,0,0,82.33
klem organics,Arabica,Brazil,"November 15th, 2017",7.58,7.5,7.42,10.0,7.67,7.25,7.33,10.0,10.0,7.5,0.09,2,10,82.25
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"February 13th, 2017",7.0,7.08,7.17,10.0,7.0,7.0,7.0,10.0,10.0,10.0,0.1,0,0,82.25
juan luis alvarado romero,Arabica,Guatemala,"August 31st, 2016",7.67,7.5,7.67,10.0,7.42,7.25,7.42,10.0,10.0,7.33,0.11,0,2,82.25
ipanema coffees,Arabica,Brazil,"October 8th, 2015",7.42,7.67,7.08,10.0,7.5,7.5,7.42,10.0,10.0,7.67,0.0,0,9,82.25
consejo salvadoreño del café,Arabica,El Salvador,"July 8th, 2015",7.58,7.67,7.67,9.33,7.83,7.5,8.42,9.33,9.33,7.58,0.12,0,0,82.25
cadexsa,Arabica,Honduras,"April 15th, 2015",7.58,7.5,7.58,10.0,7.42,7.42,7.42,10.0,10.0,7.33,0.11,0,2,82.25
afca,Arabica,Malawi,"November 4th, 2014",7.58,7.42,7.42,10.0,7.58,7.33,7.5,10.0,10.0,7.42,0.13,0,0,82.25
ipanema coffees,Arabica,Brazil,"October 16th, 2014",7.75,7.58,7.42,10.0,7.33,7.42,7.33,10.0,10.0,7.42,0.11,0,0,82.25
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.5,7.5,7.5,10.0,7.5,7.5,7.5,10.0,10.0,7.25,0.11,0,0,82.25
jesus carlos cardenas valdivia,Arabica,Mexico,"July 19th, 2013",7.58,7.58,7.42,10.0,7.42,7.42,7.42,10.0,10.0,7.42,0.12,0,4,82.25
kona pacific farmers cooperative,Arabica,United States (Hawaii),"May 3rd, 2013",7.33,7.42,7.67,10.0,7.5,7.5,7.42,10.0,10.0,7.42,0.0,0,1,82.25
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.58,7.58,7.17,10.0,7.42,7.5,7.42,10.0,10.0,7.58,0.16,3,8,82.25
juan luis alvarado romero,Arabica,Guatemala,"September 19th, 2012",7.5,7.5,7.58,10.0,7.67,7.33,7.33,10.0,10.0,7.33,0.11,0,2,82.25
manuel herrera juarez,Arabica,Mexico,"August 31st, 2012",7.5,7.58,7.67,10.0,7.33,7.42,7.42,10.0,10.0,7.33,0.13,0,3,82.25
guillermo rojas saldana,Arabica,Mexico,"August 30th, 2012",7.67,7.58,7.5,10.0,7.42,7.33,7.42,10.0,10.0,7.33,0.12,0,13,82.25
adam kline,Arabica,El Salvador,"August 21st, 2012",7.75,7.33,7.5,10.0,7.5,7.33,7.5,10.0,10.0,7.33,0.0,2,5,82.25
sergio de la vequia bernardi,Arabica,Mexico,"July 11th, 2012",7.33,7.58,7.67,10.0,7.33,7.42,7.5,10.0,10.0,7.42,0.11,0,0,82.25
organizaciones de productores de cafe colimense,Arabica,Mexico,"April 2nd, 2012",7.42,7.5,7.58,10.0,7.42,7.42,7.5,10.0,10.0,7.42,0.1,0,3,82.25
exportadora de cafe condor s.a,Arabica,Colombia,"February 22nd, 2012",7.5,7.42,7.33,10.0,7.58,7.67,7.33,10.0,10.0,7.42,0.12,0,1,82.25
racafe & cia s.c.a,Arabica,Colombia,"February 9th, 2012",7.67,7.33,7.33,10.0,7.5,7.33,7.5,10.0,10.0,7.58,0.11,0,0,82.25
nucoffee,Arabica,Brazil,"January 23rd, 2012",7.67,7.58,7.0,10.0,7.5,7.42,7.58,10.0,10.0,7.5,0.12,0,1,82.25
racafe & cia s.c.a,Arabica,Colombia,"March 1st, 2011",7.17,7.25,7.25,10.0,7.58,7.58,7.67,10.0,10.0,7.75,0.22,0,2,82.25
ipanema coffees,Arabica,Brazil,"August 16th, 2016",7.42,7.42,7.42,10.0,7.42,7.5,7.5,10.0,10.0,7.5,0.11,0,5,82.17
bismarck castro,Arabica,Honduras,"June 9th, 2016",7.5,7.5,7.42,10.0,7.5,7.17,7.5,10.0,10.0,7.58,0.11,0,2,82.17
"bencafe, s. a.",Arabica,Nicaragua,"March 15th, 2016",7.5,7.5,7.42,10.0,7.5,7.33,7.42,10.0,10.0,7.5,0.1,0,1,82.17
langiro farm group,Arabica,"Tanzania, United Republic Of","November 16th, 2015",7.58,7.42,7.33,10.0,7.5,7.42,7.42,10.0,10.0,7.5,0.13,1,6,82.17
ibero coffee trading co (t) ltd,Arabica,"Tanzania, United Republic Of","October 20th, 2015",7.42,7.42,7.5,10.0,7.5,7.42,7.33,10.0,10.0,7.58,0.12,0,1,82.17
ipanema coffees,Arabica,Brazil,"October 8th, 2015",6.92,7.58,7.33,10.0,7.83,7.42,7.5,10.0,10.0,7.58,0.0,0,1,82.17
doi tung development project,Arabica,Thailand,"June 9th, 2015",7.42,7.42,7.75,10.0,7.25,7.17,7.67,10.0,10.0,7.5,0.12,0,0,82.17
cadexsa,Arabica,Honduras,"April 15th, 2015",7.67,7.5,7.42,10.0,7.58,7.25,7.42,10.0,10.0,7.33,0.11,0,2,82.17
essencecoffee,Arabica,Guatemala,"March 21st, 2015",7.42,7.42,7.5,10.0,7.42,7.5,7.5,10.0,10.0,7.42,0.09,0,4,82.17
bourbon specialty coffees,Arabica,Brazil,"January 15th, 2015",7.58,7.5,7.25,10.0,7.5,7.42,7.42,10.0,10.0,7.5,0.12,0,1,82.17
tembo coffee company ltd,Arabica,"Tanzania, United Republic Of","December 15th, 2014",7.75,7.42,7.58,10.0,7.33,7.42,7.42,10.0,10.0,7.25,0.12,0,1,82.17
j.andrade,Arabica,Mexico,"July 15th, 2014",7.42,7.33,7.42,10.0,7.33,7.17,8.17,10.0,10.0,7.33,0.12,0,0,82.17
lusso lab,Arabica,Mexico,"April 10th, 2014",7.5,7.5,7.42,10.0,7.5,7.33,7.42,10.0,10.0,7.5,0.1,1,1,82.17
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.5,7.5,7.5,10.0,7.5,7.5,7.5,10.0,10.0,7.17,0.11,0,0,82.17
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"May 29th, 2013",7.67,7.5,7.17,10.0,7.17,7.5,7.58,10.0,10.0,7.58,0.0,0,0,82.17
exportadora de cafe condor s.a,Arabica,Colombia,"March 20th, 2013",7.33,7.25,7.58,10.0,7.75,7.25,7.5,10.0,10.0,7.5,0.0,0,1,82.17
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.5,7.67,7.5,10.0,7.33,7.0,7.5,10.0,10.0,7.67,0.15,1,9,82.17
the coffee source inc.,Arabica,Guatemala,"August 2nd, 2012",7.25,7.75,7.75,9.33,8.17,7.0,7.75,10.0,10.0,7.17,0.12,0,2,82.17
salvador caro carrion,Arabica,Mexico,"July 11th, 2012",7.5,7.58,7.5,10.0,7.5,7.25,7.33,10.0,10.0,7.5,0.12,0,4,82.17
organizaciones de productores de cafe colimense,Arabica,Mexico,"July 2nd, 2012",7.0,7.67,7.5,10.0,7.42,7.5,7.5,10.0,10.0,7.58,0.1,0,1,82.17
exportadora de cafe condor s.a,Arabica,Colombia,"February 9th, 2011",7.58,7.67,7.17,10.0,7.17,7.42,7.75,10.0,10.0,7.42,0.08,0,0,82.17
sanjava coffee,Arabica,Indonesia,"August 3rd, 2017",7.5,7.5,7.42,10.0,7.5,7.42,7.42,10.0,10.0,7.33,0.15,0,3,82.08
raúl vargas,Arabica,Colombia,"February 20th, 2017",7.75,7.58,7.67,10.0,7.83,7.42,7.58,9.33,9.33,7.58,0.0,0,6,82.08
ipanema coffees,Arabica,Brazil,"August 16th, 2016",7.42,7.58,7.5,10.0,7.42,7.42,7.25,10.0,10.0,7.5,0.11,0,3,82.08
ipanema coffees,Arabica,Brazil,"October 8th, 2015",7.25,7.25,7.58,10.0,7.25,7.58,7.92,10.0,10.0,7.25,0.0,0,1,82.08
"cafetalera internacional cafinter, s.a.",Arabica,Costa Rica,"April 10th, 2015",7.75,7.42,7.25,10.0,7.17,7.42,7.42,10.0,10.0,7.67,0.0,0,0,82.08
balam hinyula,Arabica,"Tanzania, United Republic Of","March 25th, 2015",7.42,7.33,7.42,10.0,7.5,7.42,7.58,10.0,10.0,7.42,0.12,0,5,82.08
ngorogoro convenant estate,Arabica,"Tanzania, United Republic Of","January 8th, 2015",7.42,7.5,7.33,10.0,7.33,7.5,7.5,10.0,10.0,7.5,0.12,0,3,82.08
cafe politico,Arabica,Colombia,"September 12th, 2014",7.5,7.42,7.42,10.0,7.67,7.42,7.42,10.0,10.0,7.25,0.11,1,0,82.08
"ceca, s.a.",Arabica,Costa Rica,"March 21st, 2014",7.58,7.33,7.33,10.0,7.5,7.33,7.67,10.0,10.0,7.33,0.11,0,2,82.08
kona pacific farmers cooperative,Arabica,United States (Hawaii),"November 26th, 2012",7.25,7.58,7.25,10.0,7.5,7.58,7.42,10.0,10.0,7.5,0.11,0,0,82.08
"el equimite, cafetal biodinámico",Arabica,Mexico,"September 10th, 2012",7.42,7.58,7.33,10.0,7.42,7.5,7.42,10.0,10.0,7.42,0.13,0,7,82.08
julio perez hernandez,Arabica,Mexico,"August 30th, 2012",7.5,7.42,7.5,10.0,7.25,7.42,7.5,10.0,10.0,7.5,0.13,3,13,82.08
rosa aurora falcon fernandez,Arabica,Mexico,"July 26th, 2012",7.67,7.5,7.58,10.0,7.42,7.25,7.33,10.0,10.0,7.33,0.11,0,11,82.08
royal base corporation,Arabica,Vietnam,"July 23rd, 2012",7.67,8.0,7.08,10.0,7.67,7.17,7.08,10.0,10.0,7.42,0.12,0,2,82.08
sergio de la vequia bernardi,Arabica,Mexico,"July 11th, 2012",7.58,7.42,7.75,10.0,7.33,7.25,7.42,10.0,10.0,7.33,0.11,0,1,82.08
kona pacific farmers cooperative,Arabica,United States (Hawaii),"February 23rd, 2012",7.33,7.5,7.58,10.0,7.08,7.33,7.83,10.0,10.0,7.42,0.1,0,2,82.08
carcafe ltda ci,Arabica,Colombia,"April 18th, 2011",7.67,7.42,7.33,10.0,7.25,7.67,7.58,10.0,10.0,7.17,0.08,1,5,82.08
bismarck castro,Arabica,Honduras,"June 1st, 2017",7.5,7.5,7.5,10.0,7.5,7.17,7.42,10.0,10.0,7.42,0.12,0,1,82.0
bismarck castro,Arabica,Honduras,"April 6th, 2017",7.5,7.5,7.33,10.0,7.42,7.25,7.5,10.0,10.0,7.5,0.1,0,7,82.0
ipanema coffees,Arabica,Brazil,"August 16th, 2016",7.5,7.33,7.5,10.0,7.33,7.42,7.42,10.0,10.0,7.5,0.11,0,3,82.0
didas,Arabica,"Tanzania, United Republic Of","November 16th, 2015",7.67,7.33,7.42,10.0,7.42,7.33,7.42,10.0,10.0,7.42,0.13,0,20,82.0
minwook ku,Arabica,Laos,"November 5th, 2015",7.42,7.5,7.33,10.0,7.5,7.25,7.5,10.0,10.0,7.5,0.12,0,0,82.0
finca estate,Arabica,"Tanzania, United Republic Of","December 18th, 2014",7.42,7.42,7.58,10.0,7.33,7.33,7.42,10.0,10.0,7.5,0.12,0,3,82.0
afca,Arabica,Malawi,"October 31st, 2014",7.5,7.42,7.58,10.0,7.33,7.33,7.5,10.0,10.0,7.33,0.13,0,1,82.0
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"July 22nd, 2014",7.33,7.5,7.42,10.0,7.5,7.17,7.33,10.0,10.0,7.75,0.09,0,0,82.0
doi tung development project,Arabica,Thailand,"June 20th, 2014",7.58,7.5,7.42,10.0,7.33,7.42,7.42,10.0,10.0,7.33,0.11,0,0,82.0
eric thormaehlen,Arabica,Costa Rica,"June 9th, 2014",7.5,7.25,7.33,10.0,7.75,7.33,7.5,10.0,10.0,7.33,0.1,0,4,82.0
beneficio santa rosa,Arabica,Honduras,"April 30th, 2014",7.33,7.33,7.5,10.0,7.5,7.33,7.83,10.0,10.0,7.17,0.11,0,5,82.0
racafe & cia s.c.a,Arabica,Colombia,"September 13th, 2013",7.33,7.33,7.5,10.0,7.5,7.58,7.58,10.0,10.0,7.17,0.11,0,1,82.0
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"June 3rd, 2013",7.42,7.58,7.42,10.0,8.0,7.33,7.5,9.33,10.0,7.42,0.12,0,0,82.0
owen carver,Arabica,Brazil,"May 21st, 2013",7.33,7.67,7.17,10.0,7.33,7.42,7.42,10.0,10.0,7.67,0.11,0,0,82.0
jorge octavio escamilla prado,Arabica,Mexico,"July 11th, 2012",7.67,7.33,7.5,10.0,7.42,7.25,7.42,10.0,10.0,7.42,0.12,0,1,82.0
nucoffee,Arabica,Brazil,"June 4th, 2012",7.42,7.5,7.5,10.0,7.33,7.33,7.5,10.0,10.0,7.42,0.12,0,1,82.0
nucoffee,Arabica,Brazil,"April 11th, 2012",7.42,7.5,7.5,10.0,7.5,7.25,7.42,10.0,10.0,7.42,0.11,0,1,82.0
juan luis alvarado romero,Arabica,Guatemala,"March 26th, 2012",7.33,7.33,7.5,10.0,7.67,7.33,7.67,10.0,10.0,7.17,0.11,0,3,82.0
nucoffee,Arabica,Brazil,"February 17th, 2012",7.58,7.5,7.5,10.0,7.5,7.17,7.42,10.0,10.0,7.33,0.12,0,2,82.0
felipe isaza,Arabica,Guatemala,"February 1st, 2012",7.75,7.33,7.42,9.33,7.75,7.33,7.67,10.0,10.0,7.42,0.0,0,10,82.0
racafe & cia s.c.a,Arabica,Colombia,"July 29th, 2011",7.33,7.0,7.42,10.0,7.5,7.08,7.67,10.0,10.0,8.0,0.07,0,2,82.0
juan luis alvarado romero,Arabica,Guatemala,"August 22nd, 2017",7.58,7.5,7.58,10.0,7.58,7.25,7.5,9.33,10.0,7.58,0.1,0,1,81.92
juan luis alvarado romero,Arabica,Guatemala,"June 22nd, 2017",7.5,7.5,7.42,10.0,7.42,7.25,7.42,10.0,10.0,7.42,0.11,0,0,81.92
bismarck castro,Arabica,Honduras,"June 1st, 2017",7.58,7.5,7.33,10.0,7.42,7.25,7.5,10.0,10.0,7.33,0.12,0,1,81.92
gabriel barbara,Arabica,Brazil,"October 26th, 2016",7.42,7.33,7.5,10.0,7.5,7.33,7.33,10.0,10.0,7.5,0.11,0,4,81.92
consejo salvadoreño del café,Arabica,El Salvador,"May 5th, 2015",7.67,7.58,7.5,9.33,7.5,7.33,7.67,10.0,10.0,7.33,0.11,0,2,81.92
juan luis alvarado romero,Arabica,Guatemala,"April 20th, 2015",7.58,7.58,7.83,10.0,7.17,7.17,7.33,10.0,10.0,7.25,0.11,0,7,81.92
mcomafa co ltd,Arabica,"Tanzania, United Republic Of","January 6th, 2015",7.33,7.33,7.42,10.0,7.5,7.33,7.58,10.0,10.0,7.42,0.12,0,4,81.92
chris finch,Arabica,Nicaragua,"July 29th, 2014",7.58,7.42,7.17,10.0,7.5,7.25,7.67,10.0,10.0,7.33,0.12,3,4,81.92
lusso lab,Arabica,Zambia,"June 20th, 2014",7.67,7.08,7.33,10.0,7.75,7.42,7.42,10.0,10.0,7.25,0.0,1,3,81.92
rob tuttle,Arabica,Honduras,"January 17th, 2014",7.42,7.33,7.58,10.0,7.33,7.33,7.5,10.0,10.0,7.42,0.11,0,0,81.92
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.5,7.5,7.25,10.0,7.5,7.42,7.5,10.0,10.0,7.25,0.11,0,0,81.92
calixto guillen vazquez,Arabica,Mexico,"March 29th, 2013",7.58,7.5,7.58,10.0,7.5,7.25,7.25,10.0,10.0,7.25,0.12,0,6,81.92
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.5,7.5,7.25,10.0,7.5,7.25,7.5,10.0,10.0,7.42,0.13,2,7,81.92
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.5,7.42,7.5,10.0,7.33,7.25,7.33,10.0,10.0,7.58,0.14,2,8,81.92
